id	speaker_id	sentence	age	gender	native_language
1453478	021357	Skógafoss er neðsti fossinn í Skógaá.	20-29	male	Icelandic
1453755	021358	Skógafoss er neðsti fossinn í Skógaá.	30-39	female	English
1454039	021362	Skógafoss er neðsti fossinn í Skógaá.	30-39	female	Icelandic
1454081	021365	Skógafoss er neðsti fossinn í Skógaá.	30-39	female	Russia
1454202	021366	Skógafoss er neðsti fossinn í Skógaá.	30-39	female	Russia
1454311	021364	Skógafoss er neðsti fossinn í Skógaá.	30-39	female	Russia
1454454	021367	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Spanish
1454670	021368	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Spanish
1454806	021369	Skógafoss er neðsti fossinn í Skógaá.	60-69	female	Icelandic
1454903	021370	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Czech
1454957	021371	Skógafoss er neðsti fossinn í Skógaá.	20-29	male	Persian
1454975	021373	Skógafoss er neðsti fossinn í Skógaá.	30-39	female	Serbo-Croatian
1825261	023783	Skógafoss er neðsti fossinn í Skógaá.	50-59	female	Icelandic
1876305	024535	Skógafoss er neðsti fossinn í Skógaá.	20-29	male	Icelandic
1877419	024567	Skógafoss er neðsti fossinn í Skógaá.	30-39	female	Polish
1878081	024578	Skógafoss er neðsti fossinn í Skógaá.	60-69	male	English
1878827	024599	Skógafoss er neðsti fossinn í Skógaá.	20-29	male	Polish
1889347	024836	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Icelandic
1907067	013675	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Icelandic
1917135	025209	Skógafoss er neðsti fossinn í Skógaá.	50-59	male	Icelandic
1955981	024897	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Icelandic
1962225	024783	Skógafoss er neðsti fossinn í Skógaá.	50-59	female	Icelandic
1992043	015706	Skógafoss er neðsti fossinn í Skógaá.	20-29	female	Icelandic
1994847	012470	Skógafoss er neðsti fossinn í Skógaá.	20-29	female	Icelandic
2085904	025754	Skógafoss er neðsti fossinn í Skógaá.	30-39	male	Icelandic
2118547	024931	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Icelandic
2121723	026503	Skógafoss er neðsti fossinn í Skógaá.	50-59	female	Icelandic
2261609	022105	Skógafoss er neðsti fossinn í Skógaá.	30-39	female	Icelandic
2514767	028130	Skógafoss er neðsti fossinn í Skógaá.	50-59	male	Icelandic
2727328	027675	Skógafoss er neðsti fossinn í Skógaá.	30-39	female	Icelandic
2747149	028275	Skógafoss er neðsti fossinn í Skógaá.	50-59	female	Icelandic
2804644	027752	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Icelandic
3034848	030221	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Icelandic
3106403	027280	Skógafoss er neðsti fossinn í Skógaá.	30-39	male	Icelandic
3202871	028853	Skógafoss er neðsti fossinn í Skógaá.	30-39	male	Icelandic
3286722	031048	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Icelandic
3297245	031266	Skógafoss er neðsti fossinn í Skógaá.	20-29	female	Danish
3297325	031265	Skógafoss er neðsti fossinn í Skógaá.	40-49	female	Russia
3298068	031284	Skógafoss er neðsti fossinn í Skógaá.	20-29	male	English
3298967	031293	Skógafoss er neðsti fossinn í Skógaá.	30-39	female	English
3299552	031298	Skógafoss er neðsti fossinn í Skógaá.	20-29	male	Hungarian
1823953	023783	Slepptirðu sveppunum?	50-59	female	Icelandic
1876228	024535	Slepptirðu sveppunum?	20-29	male	Icelandic
1877429	024567	Slepptirðu sveppunum?	30-39	female	Polish
1878061	024578	Slepptirðu sveppunum?	60-69	male	English
1878673	024592	Slepptirðu sveppunum?	30-39	female	Icelandic
1890812	024851	Slepptirðu sveppunum?	20-29	other	Icelandic
1893998	024836	Slepptirðu sveppunum?	40-49	female	Icelandic
1918403	025240	Slepptirðu sveppunum?	40-49	male	Icelandic
1946796	013675	Slepptirðu sveppunum?	40-49	female	Icelandic
1964994	024783	Slepptirðu sveppunum?	50-59	female	Icelandic
1991527	015706	Slepptirðu sveppunum?	20-29	female	Icelandic
2009326	025754	Slepptirðu sveppunum?	30-39	male	Icelandic
2115282	022105	Slepptirðu sveppunum?	30-39	female	Icelandic
2117281	024931	Slepptirðu sveppunum?	40-49	female	Icelandic
2352820	027752	Slepptirðu sveppunum?	40-49	female	Icelandic
2525992	028130	Slepptirðu sveppunum?	50-59	male	Icelandic
2615905	028853	Slepptirðu sveppunum?	30-39	male	Icelandic
2693165	027675	Slepptirðu sveppunum?	30-39	female	Icelandic
2723564	029181	Slepptirðu sveppunum?	18-19	female	Icelandic
2747189	028275	Slepptirðu sveppunum?	50-59	female	Icelandic
3063093	030221	Slepptirðu sveppunum?	40-49	female	Icelandic
3100762	027280	Slepptirðu sveppunum?	30-39	male	Icelandic
3286853	031048	Slepptirðu sveppunum?	40-49	female	Icelandic
3297223	031266	Slepptirðu sveppunum?	20-29	female	Danish
3297412	031269	Slepptirðu sveppunum?	40-49	female	Spanish
3297757	031279	Slepptirðu sveppunum?	40-49	male	Polish
3298265	031284	Slepptirðu sveppunum?	20-29	male	English
3298918	031291	Slepptirðu sveppunum?	30-39	male	Icelandic
3299115	031295	Slepptirðu sveppunum?	40-49	female	Russia
3299305	031297	Slepptirðu sveppunum?	30-39	male	katalonska
3299369	031298	Slepptirðu sveppunum?	20-29	male	Hungarian
1712187	023783	Snigillinn skreið yfir spegilinn.	50-59	female	Icelandic
1803059	024252	Snigillinn skreið yfir spegilinn.	30-39	female	Icelandic
1876392	024535	Snigillinn skreið yfir spegilinn.	20-29	male	Icelandic
1877439	024567	Snigillinn skreið yfir spegilinn.	30-39	female	Polish
1878132	024582	Snigillinn skreið yfir spegilinn.	20-29	female	German
1878392	024578	Snigillinn skreið yfir spegilinn.	60-69	male	English
1878588	024579	Snigillinn skreið yfir spegilinn.	20-29	female	other
1878668	024592	Snigillinn skreið yfir spegilinn.	30-39	female	Icelandic
1889246	024836	Snigillinn skreið yfir spegilinn.	40-49	female	Icelandic
1908990	012470	Snigillinn skreið yfir spegilinn.	20-29	female	Icelandic
1918434	025240	Snigillinn skreið yfir spegilinn.	40-49	male	Icelandic
1946946	013675	Snigillinn skreið yfir spegilinn.	40-49	female	Icelandic
1965426	024783	Snigillinn skreið yfir spegilinn.	50-59	female	Icelandic
1991996	015706	Snigillinn skreið yfir spegilinn.	20-29	female	Icelandic
2010249	025754	Snigillinn skreið yfir spegilinn.	30-39	male	Icelandic
2114647	022105	Snigillinn skreið yfir spegilinn.	30-39	female	Icelandic
2117783	024931	Snigillinn skreið yfir spegilinn.	40-49	female	Icelandic
2515719	028130	Snigillinn skreið yfir spegilinn.	50-59	male	Icelandic
2692404	027675	Snigillinn skreið yfir spegilinn.	30-39	female	Icelandic
2747845	028275	Snigillinn skreið yfir spegilinn.	50-59	female	Icelandic
2810637	027752	Snigillinn skreið yfir spegilinn.	40-49	female	Icelandic
2982879	030221	Snigillinn skreið yfir spegilinn.	40-49	female	Icelandic
3106016	027280	Snigillinn skreið yfir spegilinn.	30-39	male	Icelandic
3203044	028853	Snigillinn skreið yfir spegilinn.	30-39	male	Icelandic
3237650	030200	Snigillinn skreið yfir spegilinn.	40-49	female	Icelandic
3286761	031048	Snigillinn skreið yfir spegilinn.	40-49	female	Icelandic
3298205	031284	Snigillinn skreið yfir spegilinn.	20-29	male	English
3298785	031287	Snigillinn skreið yfir spegilinn.	50-59	male	Swedish
3299265	031297	Snigillinn skreið yfir spegilinn.	30-39	male	katalonska
3299671	031298	Snigillinn skreið yfir spegilinn.	20-29	male	Hungarian
3299756	031300	Snigillinn skreið yfir spegilinn.	60-69	male	English
1806314	024252	Snjóaði mikið í apríl?	30-39	female	Icelandic
1826246	023783	Snjóaði mikið í apríl?	50-59	female	Icelandic
1876230	024535	Snjóaði mikið í apríl?	20-29	male	Icelandic
1878693	024592	Snjóaði mikið í apríl?	30-39	female	Icelandic
1878984	024599	Snjóaði mikið í apríl?	20-29	male	Polish
1890830	024851	Snjóaði mikið í apríl?	20-29	other	Icelandic
1917169	025209	Snjóaði mikið í apríl?	50-59	male	Icelandic
1946774	013675	Snjóaði mikið í apríl?	40-49	female	Icelandic
1956642	024897	Snjóaði mikið í apríl?	40-49	female	Icelandic
1965085	024783	Snjóaði mikið í apríl?	50-59	female	Icelandic
1991612	015706	Snjóaði mikið í apríl?	20-29	female	Icelandic
2009477	025754	Snjóaði mikið í apríl?	30-39	male	Icelandic
2025468	025688	Snjóaði mikið í apríl?	30-39	female	Icelandic
2108852	024836	Snjóaði mikið í apríl?	40-49	female	Icelandic
2117435	024931	Snjóaði mikið í apríl?	40-49	female	Icelandic
2163458	025043	Snjóaði mikið í apríl?	40-49	female	Icelandic
2227000	022105	Snjóaði mikið í apríl?	30-39	female	Icelandic
2523988	028130	Snjóaði mikið í apríl?	50-59	male	Icelandic
2692616	027675	Snjóaði mikið í apríl?	30-39	female	Icelandic
2746970	028275	Snjóaði mikið í apríl?	50-59	female	Icelandic
2810380	027752	Snjóaði mikið í apríl?	40-49	female	Icelandic
3062910	030221	Snjóaði mikið í apríl?	40-49	female	Icelandic
3104219	027280	Snjóaði mikið í apríl?	30-39	male	Icelandic
3202100	028853	Snjóaði mikið í apríl?	30-39	male	Icelandic
3286737	031048	Snjóaði mikið í apríl?	40-49	female	Icelandic
3297654	031278	Snjóaði mikið í apríl?	40-49	male	English
3297840	031281	Snjóaði mikið í apríl?	40-49	female	German
3298249	031284	Snjóaði mikið í apríl?	20-29	male	English
3298875	031288	Snjóaði mikið í apríl?	30-39	male	svissnesk_thyska
3298919	031291	Snjóaði mikið í apríl?	30-39	male	Icelandic
3299021	031293	Snjóaði mikið í apríl?	30-39	female	English
3299277	031297	Snjóaði mikið í apríl?	30-39	male	katalonska
3299432	031298	Snjóaði mikið í apríl?	20-29	male	Hungarian
3299743	031300	Snjóaði mikið í apríl?	60-69	male	English
1458498	021349	Snjórinn er sleipur!	20-29	male	Icelandic
1826200	023783	Snjórinn er sleipur!	50-59	female	Icelandic
1876398	024535	Snjórinn er sleipur!	20-29	male	Icelandic
1877442	024567	Snjórinn er sleipur!	30-39	female	Polish
1877875	024576	Snjórinn er sleipur!	40-49	female	Icelandic
1878123	024582	Snjórinn er sleipur!	20-29	female	German
1878436	024578	Snjórinn er sleipur!	60-69	male	English
1878741	024597	Snjórinn er sleipur!	30-39	male	English
1878829	024599	Snjórinn er sleipur!	20-29	male	Polish
1880390	024652	Snjórinn er sleipur!	30-39	female	Icelandic
1889470	024836	Snjórinn er sleipur!	40-49	female	Icelandic
1890975	024851	Snjórinn er sleipur!	20-29	other	Icelandic
1947912	013675	Snjórinn er sleipur!	40-49	female	Icelandic
1966232	024783	Snjórinn er sleipur!	50-59	female	Icelandic
1992002	015706	Snjórinn er sleipur!	20-29	female	Icelandic
2085845	025754	Snjórinn er sleipur!	30-39	male	Icelandic
2117156	024931	Snjórinn er sleipur!	40-49	female	Icelandic
2261920	022105	Snjórinn er sleipur!	30-39	female	Icelandic
2356146	027752	Snjórinn er sleipur!	40-49	female	Icelandic
2433557	028130	Snjórinn er sleipur!	50-59	male	Icelandic
2507009	027684	Snjórinn er sleipur!	20-29	female	Icelandic
2553973	027416	Snjórinn er sleipur!	30-39	male	Icelandic
2693447	027675	Snjórinn er sleipur!	30-39	female	Icelandic
2723255	029181	Snjórinn er sleipur!	18-19	female	Icelandic
2747606	028275	Snjórinn er sleipur!	50-59	female	Icelandic
3094881	030221	Snjórinn er sleipur!	40-49	female	Icelandic
3104185	027280	Snjórinn er sleipur!	30-39	male	Icelandic
3200383	028853	Snjórinn er sleipur!	30-39	male	Icelandic
3239871	030200	Snjórinn er sleipur!	40-49	female	Icelandic
3286719	031048	Snjórinn er sleipur!	40-49	female	Icelandic
3297255	031267	Snjórinn er sleipur!	30-39	female	Lithuanian
3297269	031268	Snjórinn er sleipur!	30-39	female	English
3298084	031284	Snjórinn er sleipur!	20-29	male	English
3299215	031295	Snjórinn er sleipur!	40-49	female	Russia
3299525	031298	Snjórinn er sleipur!	20-29	male	Hungarian
1453016	021349	Stebbi hlóð niður nýju appi.	20-29	male	Icelandic
1453186	021351	Stebbi hlóð niður nýju appi.	40-49	male	Slovak
1453275	021346	Stebbi hlóð niður nýju appi.	60-69	female	Icelandic
1453446	021354	Stebbi hlóð niður nýju appi.	20-29	male	Icelandic
1453951	021358	Stebbi hlóð niður nýju appi.	30-39	female	English
1454304	021366	Stebbi hlóð niður nýju appi.	30-39	female	Russia
1454420	021364	Stebbi hlóð niður nýju appi.	30-39	female	Russia
1454657	021367	Stebbi hlóð niður nýju appi.	40-49	female	Spanish
1454891	021369	Stebbi hlóð niður nýju appi.	60-69	female	Icelandic
1455075	021370	Stebbi hlóð niður nýju appi.	40-49	female	Czech
1729362	023867	Stebbi hlóð niður nýju appi.	60-69	female	Icelandic
1872516	024417	Stebbi hlóð niður nýju appi.	50-59	female	Icelandic
1876247	024535	Stebbi hlóð niður nýju appi.	20-29	male	Icelandic
1878448	024587	Stebbi hlóð niður nýju appi.	30-39	female	Polish
1878877	024599	Stebbi hlóð niður nýju appi.	20-29	male	Polish
1880405	024652	Stebbi hlóð niður nýju appi.	30-39	female	Icelandic
1883102	024742	Stebbi hlóð niður nýju appi.	40-49	female	Icelandic
1890927	024851	Stebbi hlóð niður nýju appi.	20-29	other	Icelandic
1917102	025209	Stebbi hlóð niður nýju appi.	50-59	male	Icelandic
1948211	013675	Stebbi hlóð niður nýju appi.	40-49	female	Icelandic
1962567	024783	Stebbi hlóð niður nýju appi.	50-59	female	Icelandic
1992005	015706	Stebbi hlóð niður nýju appi.	20-29	female	Icelandic
2010049	025754	Stebbi hlóð niður nýju appi.	30-39	male	Icelandic
2108454	024836	Stebbi hlóð niður nýju appi.	40-49	female	Icelandic
2109584	024897	Stebbi hlóð niður nýju appi.	40-49	female	Icelandic
2114832	022105	Stebbi hlóð niður nýju appi.	30-39	female	Icelandic
2116193	024931	Stebbi hlóð niður nýju appi.	40-49	female	Icelandic
2352758	027752	Stebbi hlóð niður nýju appi.	40-49	female	Icelandic
2524312	028130	Stebbi hlóð niður nýju appi.	50-59	male	Icelandic
2729047	027675	Stebbi hlóð niður nýju appi.	30-39	female	Icelandic
2747579	028275	Stebbi hlóð niður nýju appi.	50-59	female	Icelandic
3062187	028853	Stebbi hlóð niður nýju appi.	30-39	male	Icelandic
3065261	030221	Stebbi hlóð niður nýju appi.	40-49	female	Icelandic
3103296	027280	Stebbi hlóð niður nýju appi.	30-39	male	Icelandic
3286835	031048	Stebbi hlóð niður nýju appi.	40-49	female	Icelandic
3298772	031287	stigi – snigill	50-59	male	Swedish
3298966	031293	stigi – snigill	30-39	female	English
3299085	031295	stigi – snigill	40-49	female	Russia
3299376	031298	stigi – snigill	20-29	male	Hungarian
3297971	031283	Strjúktu yfir skjáinn til að opna.	20-29	male	Icelandic
3298375	031284	Strjúktu yfir skjáinn til að opna.	20-29	male	English
3298910	031291	Strjúktu yfir skjáinn til að opna.	30-39	male	Icelandic
3299120	031295	Strjúktu yfir skjáinn til að opna.	40-49	female	Russia
3299663	031298	Strjúktu yfir skjáinn til að opna.	20-29	male	Hungarian
3297808	031281	Styttan er af Jóni.	40-49	female	German
3297875	031282	Styttan er af Jóni.	20-29	female	Icelandic
3298298	031284	Styttan er af Jóni.	20-29	male	English
3298931	031291	Styttan er af Jóni.	30-39	male	Icelandic
3299130	031295	Styttan er af Jóni.	40-49	female	Russia
3299532	031298	Styttan er af Jóni.	20-29	male	Hungarian
3299758	031300	Styttan er af Jóni.	60-69	male	English
3298330	031284	Styttan er í Reykjavík.	20-29	male	English
3298935	031291	Styttan er í Reykjavík.	30-39	male	Icelandic
3299003	031293	Styttan er í Reykjavík.	30-39	female	English
3299168	031295	Styttan er í Reykjavík.	40-49	female	Russia
3299526	031298	Styttan er í Reykjavík.	20-29	male	Hungarian
3295229	031233	Styttan er í Reykjavík.	sextugt	kona	islenska
3295642	031234	Styttan er í Reykjavík.	tvitugt	karl	islenska
3296093	031242	Styttan er í Reykjavík.	fertugt	kona	spaenska
3296100	031243	Styttan er í Reykjavík.	fertugt	kona	italska
3296264	031248	Styttan er í Reykjavík.	fimmtugt	kona	islenska
3296365	031249	Styttan er í Reykjavík.	fertugt	karl	tyrkneska
3296487	031253	Styttan er í Reykjavík.	fertugt	kona	islenska
3296572	031255	Styttan er í Reykjavík.	fertugt	karl	danska
3297050	021369	Styttan er í Reykjavík.	sextugt	kona	islenska
3297435	031271	Styttan er í Reykjavík.	fimmtugt	kona	islenska
3297544	031276	Styttan er í Reykjavík.	thritugt	kona	enska
1452699	021346	Sungu söngvararnir vel í gær?	60-69	female	Icelandic
1452707	021347	Sungu söngvararnir vel í gær?	40-49	male	Slovak
1452856	021348	Sungu söngvararnir vel í gær?	20-29	male	Icelandic
1452926	021349	Sungu söngvararnir vel í gær?	20-29	male	Icelandic
1453093	021351	Sungu söngvararnir vel í gær?	40-49	male	Slovak
1453355	021354	Sungu söngvararnir vel í gær?	20-29	male	Icelandic
1453450	021355	Sungu söngvararnir vel í gær?	30-39	male	Italian
1453451	012186	Sungu söngvararnir vel í gær?	30-39	male	Swedish
1453452	021356	Sungu söngvararnir vel í gær?	20-29	female	Icelandic
1453473	021357	Sungu söngvararnir vel í gær?	20-29	male	Icelandic
1453750	021358	Sungu söngvararnir vel í gær?	30-39	female	English
1453815	021360	Sungu söngvararnir vel í gær?	30-39	female	English
1454033	021362	Sungu söngvararnir vel í gær?	30-39	female	Icelandic
1454070	021363	Sungu söngvararnir vel í gær?	30-39	male	Polish
1454073	021364	Sungu söngvararnir vel í gær?	30-39	female	Russia
1454074	021365	Sungu söngvararnir vel í gær?	30-39	female	Russia
1454197	021366	Sungu söngvararnir vel í gær?	30-39	female	Russia
1454446	021367	Sungu söngvararnir vel í gær?	40-49	female	Spanish
1454659	021368	Sungu söngvararnir vel í gær?	40-49	female	Spanish
1454801	021369	Sungu söngvararnir vel í gær?	60-69	female	Icelandic
1454898	021370	Sungu söngvararnir vel í gær?	40-49	female	Czech
1454952	021371	Sungu söngvararnir vel í gær?	20-29	male	Persian
1454986	021372	Sungu söngvararnir vel í gær?	30-39	female	Serbo-Croatian
1712120	023783	Sungu söngvararnir vel í gær?	50-59	female	Icelandic
1803687	024252	Sungu söngvararnir vel í gær?	30-39	female	Icelandic
1876355	024535	Sungu söngvararnir vel í gær?	20-29	male	Icelandic
1878310	024567	Sungu söngvararnir vel í gær?	30-39	female	Polish
1878575	024579	Sungu söngvararnir vel í gær?	20-29	female	other
1946883	013675	Sungu söngvararnir vel í gær?	40-49	female	Icelandic
1962486	024783	Sungu söngvararnir vel í gær?	50-59	female	Icelandic
1991658	015706	Sungu söngvararnir vel í gær?	20-29	female	Icelandic
1994717	012470	Sungu söngvararnir vel í gær?	20-29	female	Icelandic
2010242	025754	Sungu söngvararnir vel í gær?	30-39	male	Icelandic
2108789	024836	Sungu söngvararnir vel í gær?	40-49	female	Icelandic
